"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
1150	"Verify4Me"	"I think this idea has some potential but only with very expensive consumer products. "	"I didn't see a prototype"	"I wonder if makers of expensive products (i.e. Coach bags, Rolex watches, etc)  would be willing to pay for the extra tagging of their products? 
What would be their return on the investment?"	"None just yet"	3	36	1874	403	5141	5141	19	"Web Technologies"	"Consumer Products"	312	18415
1151	"Samar - Healing Technologies"	"This is a complex subject that has been presented in a manner that the lay person could understand it.

An enterprise must do good for society as a whole. There is little doubt that such an idea has potential to do that."	"You have stated that currently the field is not sufficiently developed  to relate the patient's microbiome to his/her state of health. The uncertainty of the length of delay will be significant in an investor being willing to invest, let alone the issue of competing parallel developers."	"You have mentioned your intent to later develop phone apps to diagnose various health conditions. This sort of work has already been done at MIT by Ramesh Raksar and others. It presents a promising field that you can start with straight away and your intestinal pill can develop down the line. Why not do it that way?"	"I think there is  evidence to show that many doctors have difficulty interpreting stethoscope sounds competently and comprehensively. I would think this remains a high priority especially in the area of cardiac health. A phone app with a cheap but effective transducer may do wonders for the profession. Not easy but doable."	5.8	75	5055	247	5420	5420	3	"Medical Devices"	"Other services"	339	17491
1155	"Duel.fm (calibration)"	"I like the artistry of the online presentation. I also get an impression of a solid effort with homogenous results at every stage. It is an ambitious project in a crowded and difficult space."	"I don't think I understand two things:
(a) exactly how the game element is going to be blended seamlessly;
(b) how the company will solve the biggest unsolved problem (rich discovery of music online). The standard ingredients are mentioned, but I fail to see the unique formula."	"Mostly about the details of the equation game + music."	"Indeed, music discovery should be much easier than it is right now."	5.8	30	17141	436	5906	5906	9	"Other services"	"Mobile Devices"	430	23485
1156	"Review 1"	"Well presented."	"I just can't get into this kind of gaming concept, so I can't really comment on this too much.  However, it feels a bit too evasive to individual's lifestyle.  "	"I simply have no question."	"Health awareness"	5.6	54	2553	437	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	24235
1157	"esQes (calibration)"	"Nothing."	"There isn't enough effort here to merit constructive criticism. It looks like a first draft."	"No questions have been answered. Most especially, what is the strategy for customer acquisition?"	"If we talking about overweight population, the US should be the market of choice."	1	48	1399	436	5215	5215	4	"Consumer Products"	"Web Technologies"	462	23485
1158	"HealthQuest (calibration)"	"I like the coherent and humanistic message. "	"I believe that addressing these (very personal) issues would require a good dose of behavioral research. There is no mention of such. Also, if I were the user, I would very much like to hear the reasons why something is unhealthy. Finally, there is a big push for making phones devices for self-diagnostics and health monitoring. The company has to be aware of these developments and plan to integrate with them."	"How will you motivate people? I am not convinced that game-based peer pressure will go far when it comes to habits.

How will you make money? Why would people and institutions want to pay for something that can be created by mashing Web content.

How will you build trust with your customers and partners? Anyone will try something once, but how will you break through the information overload curtain and keep them coming back?

Tax cuts if you are on HealthQuest???"	"The unhealthy life style, esp. of the urban population, is an enormous problem. It would require multi-decade efforts to change involving all levels of society. I don't think the one-size-fits-all gaming app model can make a dent in it by itself."	5	54	4368	436	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	23485
1159	"Review 8"	"Team actually contacted various companies and tried to adjust their value proposition based on received feedback. Also I like that they did real world marketing on startup conference."	"Although team did a good job in contacting business and marketing experiments their presentation hardly looks engaging and doesn't show real amount of work they did. As for value proposition, I think that small companies and startups will hardly spend 15,000$ on consulting when every cent counts in the beginning. I would also work on the website, consulting firm should look professional and credible and if you are targeting small business, your value proposition should be short and clear."	"How you will convince startups to use your services when they don't have much money to spend? Maybe  deferring payment would do the job. There is also question do they really need your services, as investors usually provide help in terms of legal and finance advise, etc."	"Offering consulting to small companies and startups is a good idea, but you should be also aware that their decision making process differs from larger companies and their problems would be different. I would try to make some packages related to different companies, for example offering writing \"Privacy Policy\", \"Terms of usage\", help with incorporation etc. It will be easier for small companies to make decision when they see clear price for the job and there are higher chance that they will use your services later."	5.8	22	54998	258	5475	5475	5	"Management & Finance Consulting"	""	490	18289
1160	"Level 6 \"As seen on TV\" (good)"	"The target problem is great, maybe even the solution. The demo helps a lot. If I did more shopping than I do, I would love to use your product. It would be a perfect use for augmented reality."	"Hyperlinks in the presentation that lead offsite are a bit distracting.

The business model that you want to arrive at is clear, but it is not clear how you will get there. The partnerships you seek would require either key connections or an enormous number of customers. It is not clear how you will get to this sweet spot. Generally, man-in-the-middle models are hit or miss. You have to show how you will engage the two sides first.

The database that you need is a great candidate for crowd-sourcing. And with your visuals, it shouldn't be a bit deal to set up."	"How will you connect the business participants and place yourself in the middle?

What is the \"Fight Club\" concept?"	"The team has identified a great spot for optimization of the rather fragmented shopping experience nowadays. Awesome stuff! Good luck, guys!"	6.8	102	6265	436	5421	5421	6	"Web Technologies"	"Mobile Devices"	384	23485
1161	"Folksbay"	"Very solid project without any missing parts. Risks are considered carefully and the positioning is nearly perfect. The strategy is convincing. I say this despite the fact that I don't care for shopping. But I am also not in your target customer segment :)"	"A more number-heavy market analysis would help pinpoint of the positioning and pick the initial strategic thrust. 

Not clear how you would first engage \"parnter\" stores and only then acquire customers."	"How can you utilize Facebook's enormous number of deep profiles for your personalization?

Instead of employing curators, couldn't you scale the effort by crowdsourcing your product offerings? (maybe as you gain more traction)

Isn't Groupon a competitor? (Maybe not on paper, but for eyeballs...)"	"Solid and deep effort. Good luck, guys!"	6.6	17	10712	436	5017	5017	4	"Web Technologies"	"Consumer Products"	613	23485
1162	"Review 2"	"I like the sciemtific approach."	"Competition has not been mentioned, or did I miss it?"	"Is moving people from one department to another the only result of the analysis CORE is supposed to do?"	"How useful can be an analysis of number of emails exchanged in an organization and topology of the email communication for understanding how organization works and how ot can be improved?"	5.6	34	2348	351	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	26989
1163	"eChops (poor)"	"While I don't know much about Nigeria, the project shows little research and no convincing evidence that the team can execute on the claims."	"No business model or plan."	"How will you build this? Where will you start? Who is willing to pay you and for what?"	"Wording is also misleading and even shocking - \"hunger satisfaction\"?"	1.8	63	4730	436	5004	5004	5	"Consumer Products"	"Other services"	421	23485
1164	"Diabetes Food Joint"	"It is a growing segment"	"Working in the business model. "	"How rentabilizan?"	"Consider joining physicians and diabetes patients, as well as app"	2.2	3	978	225	5069	5069	4	"NULL"	"NULL"	169	14869
1165	"esQes"	"Good concept, is a growing niche"	"What about marketing?"	"How will be made known?"	"In addition to the web can help to have app for mobile"	2.4	48	1655	225	5215	5215	4	"Consumer Products"	"Web Technologies"	462	14869
1166	"EventStone"	"Good team"	"Having designer could improve the presentation.
Usually rejection facebook applications, for being too intrusive."	"How have validated the idea?
How much needed to implement the project?"	". "	2.2	61	4658	225	5190	5190	6	"Web Technologies"	"Mobile Devices"	479	14869
1167	"Jokly.com"	"Things i like"	"You haven't mentioned any competition."	"What will differentiate you from your competition?"	"How important are mascots for websites?"	4.4	6	1153	351	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	26989
1168	"BestCarPark"	"Big market"	"Business model
In the first assignments for this class my team made 
some questions to help evaluate the business models.
The best of this questioners where:
1) Can this business become profitable in 3 months ?
Many start-ups fail if they can't start to earn money in 3 months time.

2) Does this business have an business edge ? 
This means if the business have an advantage that 
other business in there market can't copy or replicate.
It might be a special patented technology, a secret recipe, 
an unique brand, a big user base, special resources or property.   

3) Does the business have a strategy for building passive income ?
Passive income is income that you don't have to work for, 
there might be an initial investment in time and money but 
after that only minimal maintainers should be necessary. 
Example on passive income is rent, dividend or subscription.  

What can you add to fulfill this questions ?

Video without sound is no fun.

"	"Have you checked out the competition ?"	"Why don't you also buy parking space and rent it out ?"	3.8	37	1925	246	6271	6271	4	"Mobile Devices"	"Law, Accounting, other business services "	387	12328
1169	"Best car park"	"Honest analysis of competition."	"Cost analysis does not look very well done.
What about underground parkings? Satellites are not going to be helpfull when checking space availability here."	"Where are you going to get real time satellite imagery from? How much will it cost? Are you going to use an existing technology to analyze the satelite images in real time or develop your own? How much will it cost?"	"Not sure about big ideas here."	2.8	37	1241	351	6271	6271	4	"Mobile Devices"	"Law, Accounting, other business services "	387	26989
1170	"TommyJamms"	"Excellent presentation"	"Pity you dont have even a simple prototype"	"Have you checked the prices will be acceptable by the artists and venues' owners?"	"Big ideas spurred..."	5.2	72	1385	351	5026	5026	2	"Web Technologies"	"Other services"	808	26989
1171	"Social Networking through Wealth/Knowledge-Sharing\""	"Nice idea.
Nice job by one person."	"Business model
In the first assignments for this class my team made 
some questions to help evaluate the business models.
The best of this questioners where:
1) Can this business become profitable in 3 months ?
Many start-ups fail if they can't start to earn money in 3 months time.

2) Does this business have an business edge ? 
This means if the business have an advantage that 
other business in there market can't copy or replicate.
It might be a special patented technology, a secret recipe, 
an unique brand, a big user base, special resources or property.   

3) Does the business have a strategy for building passive income ?
Passive income is income that you don't have to work for, 
there might be an initial investment in time and money but 
after that only minimal maintainers should be necessary. 
Example on passive income is rent, dividend or subscription.  

What can you add to fulfill this questions ?"	"Can you get members to pay to share knowledge ?

I understand the knowledge sharing but how does the wealth shearing come in."	"Maybe you should look for an alternative source of income, for the project."	4.2	93	1112	246	5015	5015	0	"Web Technologies"	"Mobile Devices"	404	12328
1172	"IdealNotes"	"It's nice that you have built a prototype."	"Why do you think anybody would be interested in puting notes on your site?"	"How is your site different than twitter or blogs?"	"None"	2.8	98	1080	351	5651	5651	0	"Web Technologies"	"Mobile Devices"	488	26989
1173	"Parking"	"Parking is always an issue, a solution would be very popular."	"Parking is a real time problem, and an image from even five minutes earlier will not be useful in a crowded area.  How is this addressed?  What about night time?  Unless the user has success with the app almost every time it is used, the user will consider it a failure and I see too many opportunities for this to not work (night, delay in images, etc.)"	"See constructive criticisms.  Also, as the group points out, there are competitors and there is no differentiation here between competitors and this proposal."	"Parking may not be the ultimate issue.  Perhaps the solution is to consider traffic and parking patterns and calculate the time it would take to drive or take public transportation, and give that information to the user."	3.6	37	583	367	6271	6271	4	"Mobile Devices"	"Law, Accounting, other business services "	387	17600
1174	"Review 7"	"Bartering occurs everyday, so it is clearly an important concept for communities to promote."	"  I don't know what the proposed system is.  An example would help."	"The biggest problem with bartering is matching the wants of each party without a middle ground like money to allow flexibility.  I don't see how this concept solves that problem."	"Others have created ecosystems in which an internal 'money' is used to value things.  Could a global marketplace create a world-wide money system?"	2.2	74	619	367	7047	7047	1	"Web Technologies"	"Web Technologies"	182	17600
1175	"PowerHouse"	"Checking what device is on at home using a smartphone is cool."	"Not sure if advertising it as a spying device is a good way to go. People can be afraid of the system being hacked by criminals."	"How much will initial cost of installation cost?"	"NA"	2.8	97	32951	351	6204	6204	1	"Energy"	"Web Technologies"	293	26989
1176	"Interactive book"	"Clearly online instruction is a viable concept.  This is an interesting proposal to monetize it and therefore create incentives for people to offer quality content."	"The slides mention an example, which would strengthen the presentation a lot.  I would have hoped to see more details since only 4 of the 10 allowed slides were used."	"It will be hard to attract viewers at the beginning without good marketing and targeted content.  how will the project get up and running?"	"A central site for educational materials would be a big step forward, but how would the site be qualified so it doesn't become just You Tube again with anything and everything posted?"	3	15	479	367	5980	5980	0	"Education"	"Web Technologies"	20	17600
1177	"Review 1 - Jokly.com"	"This is a great problem space and something that I struggle with personally. I love the idea of solving for research and social media through Jokly.com"	"It is not clear if the partnerships are confirmed or this is something that you will be working on in the future. It would help to have discussions with partners to assess if they're willing to provide inputs and support to you."	"1. How will you direct traffic to jokly.com? What are some campaigns that you have executed at this time? 
2. How many users visit your current site and do you have registered users?"	"Loved the idea of solving for travel and information sharing and meeting new people. It would be great to add a service of local experts who can help as guides for travel plans."	4	6	1872	438	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	30098
1178	"Powerhouse"	"Interesting approach to a mature market"	"Look at the market research on smart grids and competitors like Belkin and lowes that are selling similar products."	"How big is the market? What are you selling ? For how much? Why powerhouse - lots of competitors in the market"	"None noted. "	3.2	97	499	297	6204	6204	1	"Energy"	"Web Technologies"	293	7841
1179	"Neighborhood match"	"Great idea for mobile workers"	"None noted"	"None noted
"	"None noted"	9.4	103	461	297	5402	5402	4	"Web Technologies"	"Consumer Products"	822	7841
1180	"Review 2"	"I like cooperation thing of healthy and  unhealthy players. To my point of view it is very good idea. Probably you can use this to make competition and scoring between such a teams in which one is  unhealthy partner. That might be engaging and stimulating"	"You didn't show the results of your propotype testing in your presentation which would be interesting to see."	"Have you tested how interesting your app can be for potential partners and consumers like hospitals and unis. Did you do some quizes to find that out?"	"May be you could include in your health quest not only phisical activities but also quests about healthy eating and diet, to cover all sides of healthy living."	4.6	54	2996	197	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	11977
1181	"Review 1"	"The need is clear. A service for this need would be great."	"it's not clear how it works"	"I think that this doesnt work as automatic service"	"Analize data and use them to reorganize a company processes is a big idea"	2.6	34	4958	439	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	30368
1183	"Review 9-Powerhouse"	"A good niche! "	"Too much text on the slide
No Marketing page"	"Is there some prototype? User validation of idea?"	"A unit of energy saved is equivalent to a Dollar earned!"	4	97	4992	165	6204	6204	1	"Energy"	"Web Technologies"	293	24314
1184	"Neighborhood Watch"	"Very good presentation. All the topics were well presentated and I could follow along very easily. Have you built a protoype or was it a simulation of the prototype in the presentation? Looked good wither ways. It seems you are also in touch with potential partners which is great. I think you guys are going to succeed in your venture. Best of luck."	"Concept of good neighborhood is quite subjective and I think you will have a tough time in getting this subjective data about the quailty of a neighborhood. Infact in your presentation you have not mentioned how exactly are you going to gather all this data and classify it. You should consider using crowdsourcing and social networks to gather information about the neighborhood, for asking users to rate their own neighborhoods. 

Some data can be objective for example number of schools or crime rate or shopping malls nearby but even gathering this data might be a big task. I would definetily like to understand how exactly are you going to solve this problem. 
"	"My biggest question is how would you get data to classify neighborhoods. "	"You can also think of an idea where user posts his requirements about neighborhood and then these requirements are sent to a network of agents who then come back to the user with the details of the neighborhood they think best match the user's requirements, along with deals. This could be a new way to match agents with users.  
"	8	103	2835	150	5402	5402	4	"Web Technologies"	"Consumer Products"	822	16777
1185	"PowerHouse"	"Presentation is very focused. Problem statement is well defined and researched into. "	"1. I am a little skeptical about your assumption that power utility companies would be interested in this solution. Installing such solutions in their consumers homes would actually reduce their revenues since they would be selling less electricity. 
2. You need to quantify how much cost savings are you able to provide using your solution. 
3. What is the cost of installation? 
4. Are you using a wired or a wireless system. In case you are using a wired system then fitting this system into an already existing home could be a major pain. 
5.  I think the real reason why people would want such a system is comfort and ease of use, for example I can switch of the light without getting out of the bed. Energy saving might not be that big a use case. "	"1. Cost of installation?
2. How much savings are you able to provide. Does that justify installing such systems. 
"	"You might think of diversifying your product into general home automation. Take a look at our team's page. We are working on a similar system. "	3.8	97	37209	150	6204	6204	1	"Energy"	"Web Technologies"	293	16777
1186	"PowerHouse"	"I Like the BM, and there is a very clear business plan."	"Lacks any estimate of market size or potential revenue.
The project will need to define a capillary network to manage all the equipment nothing is said about this and problems around.
The lack of maintenance cost of the entire system."	"This is a Smart Home/Cities project and require strong connection with partner have you explored partnership?
A crucial point is the capillary network what about it and its problematics?"	"Has a clear idea of ​​the various stackholder and their relevance"	4.6	97	9456	232	6204	6204	1	"Energy"	"Web Technologies"	293	30064
1187	"Diabetes Food Joint"	"-Idea of patients diets.

-\"Working people who have a family history of cardio vascular conditions\" is a great idea because they suffer from this illness. "	"-I think it would be better start with limited market as you mention diabetic patients & if it have a good result then extends to other groups.

-Improving your marketing page help you to attract more people."	"-"	"Its so good that you paid attention to patients diets."	3.6	3	5842	440	5069	5069	4	"NULL"	"NULL"	169	34883
1188	"neighborhood"	"It seems you spent lot of time and efforts on your great idea "	"Your video is too long with too much text on the slides"	"What about the Demo Deck?"	"Today we need to ease everything, so many people may take advantages from your services  to find their favorite places"	5.6	103	3400	199	5402	5402	4	"Web Technologies"	"Consumer Products"	822	19447
1189	" esQes"	"Your first Sentence is very motivating!
I read to find difference between your product & other apps that we have it now.But you don't explain it completely.
I think there isn't good reasons to convince me use your product!"	"I cant see your Prototype!
"	"What is different from other products?"	"-"	3.2	48	3587	440	5215	5215	4	"Consumer Products"	"Web Technologies"	462	34883
1190	"Review 8 blank"	"None"	"None"	"None"	"None"	1	79	69	351	6831	6831	7	"NULL"	"NULL"	0	26989
1191	"EcoBot"	"I like the idea of programming an animated character"	"I'd like to know why what you offer is better than (free or not) alternatives. I'm interested in technical details. If it's not going to be much different, than at least i'd like to know it's not going to be worse. Have you put much thought in details of the programming language you want to teach?"	"Are you going to teach a specific programming language?"	"Teaching children should be fun."	6.2	26	2367	351	5473	5473	5	"Education"	"Publishing, Schools"	679	26989
1192	"Review 1"	"Interesting slogans"	"The presentaiton could be better organized and have a more clear flow."	"None"	"None"	3	48	799	441	5215	5215	4	"Consumer Products"	"Web Technologies"	462	22698
1193	"Review 2"	"Nice infographics. Idea sounds interesting, although still not much developed"	"Be more concrete about what the product does. Consider adding narration to the presentation."	"None."	"None"	4.8	30	1719	441	5906	5906	9	"Other services"	"Mobile Devices"	430	22698
1195	"Review 3"	"Beautiful presentation, pleasant, although a bit long and slow progressing."	"No executive summary. Consider to use the \"Solution and value\" section.
"	"Should discuss/disclose competing products."	"There is a better way to get pregnant than headstands. It's called SEX ;-)"	1	49	28499	441	5250	5250	3	"Web Technologies"	"Consumer Products"	562	22698
1196	"DUEL.FM"	"Your idea is great!
I really like to discover/rediscover music I love & share it with my friends, ...
"	"-You can add some news about your progress in your website.

- I think your achievements in your demo deck is incomplete & too short!
"	"-"	"-\"Distribution and protection from music copyright through partnership\"

-What makes you different from other group that I evaluated them is you have a particular plan for your next steps!"	8	30	4012	440	5906	5906	9	"Other services"	"Mobile Devices"	430	34883
1197	"5leads"	"The cartoonish illustration is a good way to introduce the problem/need in the presentation.

The prototype is well designed. I like that it showcase recent activity, convincing users that this actually is a live site worth joining. This might get you beyond the network effect problem."	"You're apparently good at visual communication. Consider cutting down the presentation to its essence, and rely on illustrations and narration to convey the message rather than text. 

Consider picking a clear vertical market segment."	"What is your initial niche?"	"This can be much bigger than $25 million in 3 years. Consider going for a much higher goal."	6.8	80	52905	441	5369	5369	2	"Web Technologies"	"Mobile Devices"	349	22698
1198	"Review 9"	"Team made a good work on partnerships and core idea, presentation is good and I like their prototype - simple and elegant."	"Although online education will be a hot topic next years and market will rapidly grow, I'm not sure that their grand vision is economically feasible. Though it's too soon to make some predictions, and I think they figure out how to build their business. "	"Main question is they able to offer something that couldn't be easily reproduced? And will the course providers themselves not be able to offer some offline activities?"	"Offline study groups for online education will drive up the completion rate of online courses and could potentially lead to new ventures as like-minded people meet and work together in person."	5.6	104	24435	258	5986	5986	33	"Education"	"Web Technologies"	622	18289
1199	"Social Learning"	"The ability to explore business contact with massive on line education"	"A short video and short market analisys
I think should be more explored the difference beetween social tools offered by on line courses and MOOCs.
On line learning is worldwide and not localized this model could be good for local community with large participants but these are exceptions."	"Why not explore cross studies community from different course but on similar arguments to exchange info?"	"Focus on social aspect of learning and study groups"	4.6	104	6182	232	5986	5986	33	"Education"	"Web Technologies"	622	30064
1200	"Review 1 Diabetes Food Joint "	"Background of the idea is solid and the team seems focused in its approach"	"So would this be a place only for unhealthy people or would you be catering the needs of normal customers as well?

Of course your main target is to serve balanced diet, but you should include a large segment of those customers as well that might need other food stuff."	"Market Size estimation?

Profit margins?"	"Heathy diet is essential and many health conscious people will definitely be attracted to such a restaurant"	4.6	3	1186	442	5069	5069	4	"NULL"	"NULL"	169	8295
1201	"Review 2 CORE"	"Complexity reduction is worth investing for as management is always in need of easier ways for strategy making

Prototype analysis, not sure how deep but, has been done"	"Market strategy and partnerships are not touched upon in the slides"	"Seems to be a profitable business, but are there any risks associated with it?

How will you be creating your customer/client base, as your product is not tangible and you would need to employ a strong marketing policy?"	"Product/service is profitable and since prototype analysis has been done, can be used initially on a small scale

Good short name planned for the startup."	5.4	34	1109	442	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	8295
1202	"Review 3 DUEL.FM"	"Nice presentation with easy to read short sentences

Nice name with logo"	"Please make more clear what is the product or service you are offering, I could not understand in one go really"	"What would be the affect of 1 competitor on your market, analysis should be done be it for one only?"	"Huge market size is anticipated, seems to be a profitable business"	5.6	30	954	442	5906	5906	9	"Other services"	"Mobile Devices"	430	8295
1203	"Review 4 Massive Open Online Courses"	"A good attempt to promote online education by generating local group setting."	"Revenue stream might be difficult as organization like Khan Academy, even Wikipedia are non-profit, so do you have plan considering this aspect?"	"There were meetings and you also managed to form groups as well, so were you able to actually test the concept, Prototype results if any?"	"Idea is great, Anything which is done online lacks local interaction. If it provides a platform that clients use to collaborate and study in a group, it can serve many."	4.2	104	1379	442	5986	5986	33	"Education"	"Web Technologies"	622	8295
1204	"Review 5 eTourismBook"	"Good market and risk study presented in an effective manner"	"Slides too congested and so many in number for an elevator pitch. Would really help if content is reduced to very few important points only."	"Did not see any prototype results and its analysis in the slides?"	"Success of the product depends on how it is designed and programmers work would decide greatly the success of the idea"	3.4	91	2312	442	5758	5758	5	"Other services"	"Web Technologies"	536	8295
1206	"Complexity Reduction Review"	"Mostly the results of the Enrol dataset visualition."	"Way I see it, is not solved, but you have the skills to complete the task. I think this could be very helpful for companies. But you must show results for companies to believe you."	"What is the correct communication network for:
- Align process structures
- Reduce complexity
- Improve performance in terms of speed, flexibility, integration and innovation"	"I believe that the process of obtaining the solution will be more than 6 months."	6	34	5034	444	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	23957
1208	"DUEL Review"	"Good purpose"	"The idea is OK, It is VERY dependent on how you do it and the quality of the final product."	"¿What stage of the development of the MVP are you?"	"I see you are still defining your idea. You seem to try to cover a broad marketing strategy, revenue stream, etc. I feel you must choose the most efficient ones."	3.4	30	24203	444	5906	5906	9	"Other services"	"Mobile Devices"	430	23957
1209	"World Startups (ok)"	"I like the amount of work done. The team gives the impression of being quite fearless to \"effectualize\". You have tried a lot of things, pried out answers \"by the book\", recruited an impressive adviser team, and have a good proposition."	"I think you guys (esp. Rob) have erred on the side of verbosity and excess. It is hard to pick out the main points in a rambling presentation with numerous extraneous thoughts and opinions thrown in. They don't add \"content\" but \"distraction\". Just cut all content between successive \"let me go back to the presentation\" lines. Which leads me to a one sentence feedback: you have done a lot but lack focus.

Such a large team should not be presented by just one person, no matter how loquacious he is."	"Would people use this? I think Venture Lab is THE perfect hypothesis testing venue for your platform. Did you try to \"effectualize\" and verify that people would actually adopt your platform?"	"As much as Venture Lab is imperfect, it works. THIS is a great opportunity for your platform that you haven't identified and used.

On the positive side, your platform is a herald of the hands-on educational world in Vernor Vinge's \"Rainbows End\". Some of the technologies that are required are being developed right now. You should check them out and anticipate that not-so-distant future. "	5.6	94	99477	436	5309	5309	7	"Web Technologies"	"Management & Finance Consulting"	445	23485
1210	"esQes"	"I like the idea. The team made all tasks and clear with all steps."	"How are you going to motivate the customers for using your systems?"	"Do you have a prototype on English?"	"It's a good idea.  "	8.8	48	938	289	5215	5215	4	"Consumer Products"	"Web Technologies"	462	4274
1211	"Rob Gordon - World startups"	"Like the idea - seems similar to the VLab forum and videos.

Like that you did the online conference and put the web site together."	"No investor is going to watch this video. I'm having a hard time believing they're going to watch even a 10 minute video, but hey, those were the instructions. Communication and Marketing are surprisingly a lot more important to entrepreneurs than you might think. With this video you're telling me that communication is not a team strength, which makes me wonder how it can come up with effective classes, meetings, and other startup events, where communication is key."	"Did you do any true hypothesis testing? There are a lot of assumptions made regarding your business model, that don't seem they would be tested by the Chautauqua event."	"Maybe look at how Startup Weekend how does their marketing and communicating and borrow where you can."	4.6	94	2850	7	5309	5309	7	"Web Technologies"	"Management & Finance Consulting"	445	34624
1212	"Jokly "	"This a very popular idea. And it's useful."	"I am not sure that it's possible to concentrate all this on one resource. 

Main problem is how the users will choose the points of interests? "	"Did you find a new model of searching through internet?
Did you test a similar resource?"	"Good idea. Good lack."	5.4	6	2418	289	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	4274
1213	"Platform Team "	"The team made all tasks. Report is interesting."	"The video is too long. "	"Did all resource for collaboration works ok?"	"Good idea and great result. "	10	94	823	289	5309	5309	7	"Web Technologies"	"Management & Finance Consulting"	445	4274
1214	"Submission "	"The team made all tasks. Good job."	"I think there are a lot of similar sites."	"Did you find the similar resources?"	"It is a good idea. "	4.4	88	702	289	5939	5939	4	"Management & Finance Consulting"	""	323	4274
1216	"Review 10"	"Ability to build prototype"	"I don't see how this will be different from already established sites like Reddit, 4chan, forums, etc. There are many sites that satisfy need to share thoughts and info."	"Do we need another site to post something and comment it?"	"You should think on something new and don't waste your time and money."	2	98	8259	258	5651	5651	0	"Web Technologies"	"Mobile Devices"	488	18289
1217	"Open Online Courses"	"The idea not bad."	"The main reason why people collaborate during on-line course - they want to find that somebody explain the tasks or helps to find the right answer. If person can't follow the course it means that he choose wrong level.  Collaboration of students changed  the course grade. It  will be a fake."	"Are you planning to make tutoring?
 "	"It's helps to find new friends."	5	104	8198	289	5986	5986	33	"Education"	"Web Technologies"	622	4274
1219	"Excellent Execution"	"Well market researched and tested.
Talks with KPs.
Talks with potential Investors.
Already built the team.
Nice touch points."	"I would love to see an improved Prototype. May be showing interactively the number of study groups already active with respect to location.
"	"How you are paying to already recruited people?"	"Inclusion of local n social aspect. "	8.2	104	2845	366	5986	5986	33	"Education"	"Web Technologies"	622	12665
1220	"Intelligent living systems "	"The teams show a great interference of app on video."	"The link on presentation do not works."	"How much the service will be cost?"	"The idea is powerful."	3.2	7	1123	289	5479	5479	17	"Consumer Products"	"Electronics, Computers"	701	4274
1221	"Minitripr "	"The letters on presentation too small ."	"The idea is not clear.
"	"What the customers will be buy?"	"The idea is not clear.
"	2.4	67	1200	289	5363	5363	1	"Consumer Products"	"Other services"	462	4274
1223	"esQes Review"	"The commercial analysis"	"Good quality of market analysis and the business model."	"How does it work?
What is the standard?"	"I could not see the details of the product that is offered."	5.4	48	6387	444	5215	5215	4	"Consumer Products"	"Web Technologies"	462	23957
1224	"Review 7"	"Internet games is exploding over time."	"Competition with 700,000 game apps  is very tough.
Just make your own website where gamers can download your game."	"Have you solved the problem of how your code will not be stolen and your code will not be sold to game pirates?
Is game piracy as common as video piracy?"	"Mobile games is becoming very popular as time passes by.

Outsourcing the code to overseas production can lead to game piracy."	6	56	2676	252	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	14242
1225	"Review 5"	"i like the idea of a cheaper and non invasive way to check your blood"	"You may have a lot of competitors in this market. one prime example is diabetic monitors."	"how is your product different?
What problem are you currently focusing on?
"	"interesting concept. good idea."	6.6	32	1010	84	6382	6382	1	"Medical Devices"	"Biotechnology"	478	9811
1226	"Apprentice Network "	"This concept is pretty good."	"none"	"what is the main revenue stream?
Who are the competitors in the market place?
"	"Keep at it. This project has a good potential."	6	77	526	84	7074	7074	1	"Web Technologies"	"Education"	0	9811
1227	"Review 7"	"Well researched presentation"	"none"	"none
"	"good idea"	7.8	58	832	84	5106	5106	2	"Consumer Products"	"Web Technologies"	410	9811
1228	"Demo Deck Review 8"	"Easy access to business loans is interesting."	"Easy access to housing loans led to the mortgage crisis in the US.

Shark loans also provide easy access to business loans.

Research reveals many business fails by 3rd to 4th year."	"How can you prevent a business loan crisis like the mortgage crisis?

How can you assure to venture capitalists that a startup will not fail?

Are you all MBA  that you can guarantee venture capitalists that a start-up will not fail?

Do you provide other services like incorporation or legal corporate consultancy?"	"Access to business loans is a necessity."	4.6	88	1481	252	5939	5939	4	"Management & Finance Consulting"	""	323	14242
